,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1255,0.9792735805752866,0.004786592388783624,0.006269695634273405,0.038263777891871256,Ravenclaw,Ravenclaw,1
1256,0.9800671899149458,0.0009660797258294081,0.01775000153291975,0.040937800573016596,Ravenclaw,Ravenclaw,1
1257,0.975799809930812,0.010440621781489912,0.009240167715698171,0.007402278797571074,Ravenclaw,Ravenclaw,1
1258,0.8738079937858596,0.007489187702577083,0.004184923574617431,0.020837566157972914,Ravenclaw,Ravenclaw,1
1259,0.003949141834614367,0.0063986716541218555,0.9967335842353118,0.06271963306997054,Gryffindor,Gryffindor,1
1260,0.014332948985953406,0.014990832476385677,0.01787731190689613,0.9799467105987832,Hufflepuff,Hufflepuff,1
1261,0.01412531948621331,0.005606771827105639,0.006581882933198233,0.931499695477671,Hufflepuff,Hufflepuff,1
1262,0.011743440484613071,0.15352250517040825,0.05843358280990878,0.8879067268426771,Hufflepuff,Hufflepuff,1
1263,0.014770965423768927,0.9926914348117523,0.014544589065418698,0.00517188565926163,Slytherin,Slytherin,1
1264,0.007982090857334322,0.9971396430508525,0.009485465605147033,0.005333241019085882,Slytherin,Slytherin,1
1265,0.9902004929643857,0.010518892573122269,0.010884227458653898,0.0037341580570643402,Ravenclaw,Ravenclaw,1
1266,0.008716411646419264,0.9972441335822744,0.0013410491846700527,0.005484548107030098,Slytherin,Slytherin,1
1267,0.010358687239222423,0.9954201451359708,0.01217918243277306,0.003962226147120406,Slytherin,Slytherin,1
1268,0.014478036873522905,0.0036740888194601597,0.003490805693617956,0.9871843551518467,Hufflepuff,Hufflepuff,1
1269,0.005976896911042727,0.030769739473113403,0.9959640780603185,0.025168673085991553,Gryffindor,Gryffindor,1
1270,0.016406792271061024,0.0051281656961499585,0.02015045766930265,0.9788115011459403,Hufflepuff,Hufflepuff,1
1271,0.02563221471040409,0.004761224643291017,0.9942720061137484,0.03185712239531137,Gryffindor,Gryffindor,1
1272,0.0004913184627533524,0.9882053708231401,0.00011224427104936751,0.2596581195703378,Slytherin,Slytherin,1
1273,0.05595502547692624,0.008137879776375645,0.9882548759151957,0.1399067490086037,Gryffindor,Gryffindor,1
1274,0.01732056449009165,0.013118148858460592,0.006073203432793688,0.9916113335575305,Hufflepuff,Hufflepuff,1
1275,0.3335348110553943,0.01596970278920212,0.0017589034354858015,0.6493856204306839,Hufflepuff,Hufflepuff,1
1276,0.017210956102596167,0.005183781121198583,0.0008897933612742894,0.9833024839558322,Hufflepuff,Hufflepuff,1
1277,0.02562005329492431,0.003913987563396222,0.9948050165020583,0.14196834394328123,Gryffindor,Gryffindor,1
1278,0.015164441872174072,0.010450544883677642,0.01162777430617834,0.9503074701788171,Hufflepuff,Hufflepuff,1
1279,0.09552336169444367,0.01356017781571798,0.027822675280506675,0.9478298482668096,Hufflepuff,Hufflepuff,1
1280,0.9927634956458967,0.004445787596413968,0.01619178456577675,0.005710924281963159,Ravenclaw,Ravenclaw,1
1281,0.009672047951095957,0.016555466811376648,0.007250717069430108,0.9926451133902238,Hufflepuff,Hufflepuff,1
1282,0.9894418714402626,0.007041812059073704,0.006696138246959038,0.000219623704655868,Ravenclaw,Slytherin,0
1283,0.018639023229611994,0.002217308150437087,0.02295248810270743,0.9873028900207178,Hufflepuff,Hufflepuff,1
1284,0.023450977161027887,0.972604303708371,0.015837870839580354,0.006537479037861872,Slytherin,Slytherin,1
1285,0.01399203508019235,0.03319491020928179,0.9781705585650325,0.013318814549921692,Gryffindor,Gryffindor,1
1286,0.0001324657390518635,0.023916619969071958,0.0001606304841483739,0.9996397726513947,Hufflepuff,Hufflepuff,1
1287,0.009699512421171362,0.0023943337126527764,0.04482619305789148,0.9461763238456501,Hufflepuff,Hufflepuff,1
1288,0.9643196756089728,0.0070814809191852976,0.008179612328164452,0.0077235455159955805,Ravenclaw,Ravenclaw,1
1289,0.03044442594570477,0.009107734315972248,0.03958306673432546,0.9625261298727491,Hufflepuff,Hufflepuff,1
1290,0.9665897750615177,0.01150799629438969,0.004258691895681801,0.012796959415825596,Ravenclaw,Ravenclaw,1
1291,0.03906795734001412,0.014659341789479132,0.07093187731131508,0.9671285889874425,Hufflepuff,Hufflepuff,1
1292,0.011396037489512026,0.9649822495595092,0.002905838371119888,0.011125707995835418,Slytherin,Slytherin,1
1293,0.011675144570593828,0.9957955580101049,0.006398884292335707,0.00795382496084872,Slytherin,Slytherin,1
1294,0.972259692944032,0.011410503891265435,0.011807825862810815,0.015820942245455945,Ravenclaw,Ravenclaw,1
1295,0.03928106877787203,0.9939588693287005,0.027345090987655748,0.0019007765281500839,Slytherin,Slytherin,1
1296,0.9749110459172378,0.030067765656857738,0.011529793363356562,0.0028691140299846344,Ravenclaw,Ravenclaw,1
1297,0.014931002674865022,0.005963517579221777,0.007134519468961939,0.9876211322739682,Hufflepuff,Hufflepuff,1
1298,0.9992898842726208,0.0067279189605011815,0.018325745525779615,0.00039176662629059495,Ravenclaw,Ravenclaw,1
1299,0.961247257513684,0.0023842239307332517,0.012914818347533705,0.03723901631461442,Ravenclaw,Ravenclaw,1
1300,0.03830751116342543,0.9612428564881251,0.011123767422152993,0.004513739386873633,Slytherin,Slytherin,1
1301,0.03200620953790052,0.008875815901366386,0.992686618998299,0.01930081551022024,Gryffindor,Gryffindor,1
1302,0.01149364751520868,0.005584229713694861,0.20941222738721224,0.893090636963426,Hufflepuff,Hufflepuff,1
1303,0.0032480943626346215,0.007666650650089828,0.0008389765220343743,0.9799114722214189,Hufflepuff,Hufflepuff,1
1304,0.00036090759871745993,0.00020819128435437467,0.9994176689837536,8.871025259962105e-06,Gryffindor,Gryffindor,1
1305,0.011995423576860577,0.9903385295298269,0.01435701747816624,0.005074184633397702,Slytherin,Slytherin,1
1306,0.024963724610717004,0.0015896283732362443,0.010114045339981125,0.9834683233388176,Hufflepuff,Hufflepuff,1
1307,0.9930151000799254,0.004297685686381904,0.01990348467558027,0.002352016339337182,Ravenclaw,Ravenclaw,1
1308,0.9841707015723724,0.04879079464557413,0.058409096137180865,0.000586486124191484,Ravenclaw,Ravenclaw,1
1309,0.014944721002309367,0.13692651784015522,0.9910828542781374,0.010276710996965232,Gryffindor,Gryffindor,1
1310,0.8955529421834781,0.029577206146644205,0.00846423186105788,0.005191128336069439,Ravenclaw,Ravenclaw,1
1311,0.013408526355549994,0.00824764730396408,0.003889455992523962,0.9877995555114466,Hufflepuff,Hufflepuff,1
1312,0.008780634287650099,0.00409382455044221,0.026724796805752224,0.9971386648212581,Hufflepuff,Hufflepuff,1
1313,0.022424275593849068,0.0350851265253475,0.9799455482050732,0.10936727914895829,Gryffindor,Gryffindor,1
1314,0.028694184286348567,0.003079403598889963,0.008784781388618825,0.9844671036058746,Hufflepuff,Hufflepuff,1
1315,0.015826792251722486,0.01645878485215322,0.044679175597586385,0.9793247004987493,Hufflepuff,Hufflepuff,1
1316,0.016657123078176773,0.008060888604897341,0.03176335775323638,0.9818922105715188,Hufflepuff,Hufflepuff,1
1317,0.005398168121908607,0.9991626585263166,0.00494562511168837,0.005518247213424416,Slytherin,Slytherin,1
1318,0.019129228879769256,0.9430467362708868,0.006684461093981663,0.012872942503223336,Slytherin,Slytherin,1
1319,0.0242899784022333,0.007544768630349011,0.06317378817011081,0.9559871280825348,Hufflepuff,Hufflepuff,1
1320,0.006716177418989463,0.008814769247524864,0.9920627865783102,0.18051705000573212,Gryffindor,Gryffindor,1
1321,0.007851963572382386,0.18257014316361236,0.972147387680413,0.011662436353656292,Gryffindor,Gryffindor,1
1322,0.00034667744024357655,0.03555064516747702,0.0002151233702883133,0.9997402848328336,Hufflepuff,Hufflepuff,1
1323,0.019659209101941473,0.014947121797524854,0.9776724447024921,0.005956610626502229,Gryffindor,Gryffindor,1
1324,0.0029413575068291484,4.171076861482211e-05,0.0019717838594132298,0.0005546567293687082,Ravenclaw,Ravenclaw,1
1325,0.03129383859241144,0.00840644153505867,0.9934065276532489,0.024006829507248396,Gryffindor,Gryffindor,1
1326,0.9684256106885017,0.003286174327708581,0.023052614925945267,0.005435112363789236,Ravenclaw,Ravenclaw,1
1327,0.9688665498828438,0.02727601808525288,0.018157824254286446,0.0050683235147736694,Ravenclaw,Ravenclaw,1
1328,0.04036750980403371,0.01851166104805502,0.99479916554872,0.057616701378612516,Gryffindor,Gryffindor,1
1329,0.014845714826424258,0.04731172161053301,0.9922227661184613,0.06125570543914251,Gryffindor,Gryffindor,1
1330,0.0037326196057125547,0.05949147248825504,0.9971624816160823,0.07449258533365924,Gryffindor,Gryffindor,1
1331,0.005825863344073471,0.00355670316327219,0.07385862828746578,0.9745190736395756,Hufflepuff,Hufflepuff,1
1332,0.9742100292221326,0.01761518589173372,0.007612093676909009,0.0024494044108302263,Ravenclaw,Ravenclaw,1
1333,0.01966111546382317,0.003363345032138083,0.05441457010732019,0.9468181568743719,Hufflepuff,Hufflepuff,1
1334,0.9922695056735177,0.05516106279710984,0.011384551548723015,0.0004116385967990674,Ravenclaw,Ravenclaw,1
1335,0.008712621596682598,0.9905048066126781,0.028354398769571413,0.0271758161521048,Slytherin,Slytherin,1
1336,0.9946470923685515,0.003297572684510953,0.00747214935156891,0.009383344802981666,Ravenclaw,Ravenclaw,1
1337,0.03429684551193174,0.010222114643254851,0.0308015032839556,0.7850503478946522,Hufflepuff,Hufflepuff,1
1338,0.99476349504376,0.002758600343073701,0.004030938299475522,0.005495797038142807,Ravenclaw,Ravenclaw,1
1339,2.5934531552426762e-05,0.013628783447627977,0.000424878096138511,0.9986122535372185,Hufflepuff,Hufflepuff,1
1340,0.02929684513699005,0.9511674197828901,0.011621818922933451,0.01049675552538493,Slytherin,Slytherin,1
1341,0.9656715494816903,0.00236845978006937,0.00506568715693918,0.02544082607812337,Ravenclaw,Ravenclaw,1
1342,0.008059439886017702,0.012389244397719667,0.04429274926151849,0.9531679985892506,Hufflepuff,Hufflepuff,1
1343,0.019809527531383382,0.9981423117185764,0.011014762359893574,0.002751606852800027,Slytherin,Slytherin,1
1344,0.9756624362256436,0.008711128988237843,0.021563758854628357,0.004300416491741397,Ravenclaw,Ravenclaw,1
1345,0.07380488240850536,0.01575082878573393,0.03775252078496625,0.4736450051986856,Hufflepuff,Hufflepuff,1
1346,0.007885289344108372,0.9907376025478509,0.001428425267566772,0.012959825684107166,Slytherin,Slytherin,1
1347,0.013804180009821011,0.0020357803218965854,0.0029291031517723284,0.9910733514836436,Hufflepuff,Hufflepuff,1
1348,0.03490342793992641,0.033793524101554305,0.9752942574268406,0.012833388695646805,Gryffindor,Gryffindor,1
1349,0.010046402431859006,0.9893598102315584,0.006750521435113679,0.0076497116082658865,Slytherin,Slytherin,1
1350,0.015820612882283362,0.9303651584736357,0.011678795037708273,0.015380300373368882,Slytherin,Slytherin,1
1351,0.8948958554033093,0.008618651491132036,0.0439224802217864,0.016638237040199726,Ravenclaw,Ravenclaw,1
1352,0.9878099692568096,0.008377547884950676,0.02570159471757904,0.0060110513130091,Ravenclaw,Ravenclaw,1
1353,0.9940150520893432,0.0492825429790775,0.006887831669107228,0.0007179355920823754,Ravenclaw,Ravenclaw,1
1354,0.018551490978461482,0.015581399061114663,0.0444463239197072,0.9899977859967186,Hufflepuff,Hufflepuff,1
1355,0.9826584196784166,0.027404286871538612,0.006600250447711261,0.004613889184033747,Ravenclaw,Ravenclaw,1
1356,0.002957658656273516,0.0063065561671618005,0.0041938817436456685,0.9935271512725206,Hufflepuff,Hufflepuff,1
1357,0.01737182179945866,0.0029423683755613974,0.012279212059256308,0.9692636842555988,Hufflepuff,Hufflepuff,1
1358,0.0046280623528656166,0.009151480200964965,0.9988171624013354,0.4901405759954868,Gryffindor,Gryffindor,1
1359,0.9947700993145615,0.0071817722027240965,0.012573692739552349,0.00272764083129663,Ravenclaw,Ravenclaw,1
1360,0.011392842939653435,0.005094004861497214,0.011961920562528403,0.9963486261781603,Hufflepuff,Hufflepuff,1
1361,0.00709178969117378,0.9982935837289976,0.0017501801569021354,0.0037504278906705687,Slytherin,Slytherin,1
1362,0.03499114835916914,0.0022835319128761116,0.9870196502927747,0.05766327064204194,Gryffindor,Gryffindor,1
1363,0.0037435862828735468,0.05457459156129021,0.9927232949073544,0.022187573214378416,Gryffindor,Gryffindor,1
1364,0.9931824001550189,0.0019901392372073377,0.017142376734779276,0.013400881696090786,Ravenclaw,Ravenclaw,1
1365,0.02311929316905694,0.007337530435488249,0.017396172120993106,0.9948291608705833,Hufflepuff,Hufflepuff,1
1366,0.005517353802706613,0.012871784122028034,0.0034874022525152957,0.9544655414919127,Hufflepuff,Hufflepuff,1
1367,0.026384101019091392,0.9810426225182637,0.009506913145984707,0.0035822694366786623,Slytherin,Slytherin,1
1368,0.9668492585687558,0.0057142882310863095,0.05217163000871594,0.010007318290626125,Ravenclaw,Ravenclaw,1
1369,0.010477251980940515,0.005806538101407825,0.01031015590917324,0.9894889036547782,Hufflepuff,Hufflepuff,1
1370,0.019579816444004115,0.022459195921994086,0.9955377403262666,0.06237733477053669,Gryffindor,Gryffindor,1
1371,0.8437013163519224,0.003701049281882727,0.01608320934397388,0.1851611634847425,Ravenclaw,Ravenclaw,1
1372,0.9704112016818368,0.008794787315714502,0.021966896015679367,0.0021875229591461092,Ravenclaw,Ravenclaw,1
1373,0.00935072830280404,0.008139038882761533,0.017120296965057596,0.9765903892428809,Hufflepuff,Hufflepuff,1
1374,0.00981422964135607,0.9973221859444453,0.0037889435463374574,0.00625180638387078,Slytherin,Slytherin,1
1375,0.004202761229222711,0.0028287859267872796,0.007491221674042216,0.9864261181169824,Hufflepuff,Hufflepuff,1
1376,0.012979859487274098,0.0028756958237635406,0.9885462744336112,0.3059205691735657,Gryffindor,Gryffindor,1
1377,0.02107300193212137,0.005779621097802509,0.9967250731692774,0.08830402364547414,Gryffindor,Gryffindor,1
1378,0.9711381599260264,0.02718635762231498,0.01151524018971938,0.00301989192961502,Ravenclaw,Ravenclaw,1
1379,0.0943009243751793,0.9784283888312029,0.036775649831706114,0.002307019823067691,Slytherin,Slytherin,1
1380,0.010246464944850304,0.007352697945156627,0.002746154792879931,0.9826733953461455,Hufflepuff,Hufflepuff,1
1381,0.9934820009827129,0.00183770014805271,0.05504475455714625,0.0027765563165071698,Ravenclaw,Ravenclaw,1
1382,0.024242492107052246,0.02960387346951053,0.0038347167018289987,0.8437161739097133,Hufflepuff,Hufflepuff,1
1383,0.9956575948881536,0.03531059150045306,0.0009926501898052478,0.0017453540385365261,Ravenclaw,Ravenclaw,1
1384,0.9789129485575666,0.0072507857301807865,0.0076221176149203216,0.01077454505529967,Ravenclaw,Ravenclaw,1
1385,0.0320516262147734,0.044202571492777794,0.0063689397961758445,0.9013932000190396,Hufflepuff,Hufflepuff,1
1386,0.016338914249372827,0.003832747294864785,0.01236964452097004,0.9831538294632045,Hufflepuff,Hufflepuff,1
1387,0.9664289996047299,0.0077965946075484426,0.00786734580623394,0.0029101187613638623,Ravenclaw,Ravenclaw,1
1388,0.9550737692294755,0.0031105723131180517,0.00886305584792216,0.022791390605904075,Ravenclaw,Ravenclaw,1
1389,0.6463613940348433,0.12055096225863582,0.0145469466193614,0.02057221047721561,Ravenclaw,Ravenclaw,1
1390,0.08332685482190559,0.004497075164752659,0.9968613217723953,0.046223370219911984,Gryffindor,Gryffindor,1
1391,7.59935955690379e-05,1.9469277405704666e-05,0.7136655890012887,0.0028976976804134624,Gryffindor,Hufflepuff,0
1392,0.9903321506916817,0.002294235849574423,0.016226458124217757,0.010676283973350435,Ravenclaw,Ravenclaw,1
1393,0.013213080610620468,0.984119731489223,0.0018516877733449435,0.011402644838653546,Slytherin,Slytherin,1
1394,0.9804945644436617,0.005706898594486212,0.02136825772215205,0.0055433239565564705,Ravenclaw,Ravenclaw,1
1395,0.016344142020340114,0.02169988998010909,0.004153452187498104,0.8757603672211107,Hufflepuff,Hufflepuff,1
1396,0.9264114730696981,0.02655085459625171,0.006735936490361593,0.002268659923012,Ravenclaw,Ravenclaw,1
1397,0.0044942403245065545,0.08227709538389258,0.9969879550109081,0.0630161033970132,Gryffindor,Gryffindor,1
1398,0.14856245652594086,0.006091837999410647,0.04392400546704423,0.9610166435126943,Hufflepuff,Hufflepuff,1
1399,0.008173105683637535,0.03743312667023769,0.9850271497642155,0.01937342817960572,Gryffindor,Gryffindor,1
1400,0.008073180656304623,0.017393477994547577,0.9935779226757788,0.055579961476307324,Gryffindor,Gryffindor,1
1401,0.024857492392345516,0.992978877427992,0.004825428764999373,0.002981748560497115,Slytherin,Slytherin,1
1402,0.02005628545256071,0.9870359669936912,0.010209154515734661,0.004605674268209554,Slytherin,Slytherin,1
1403,0.9562422022611826,0.02214930391243351,0.027166891097933202,0.0034688435805656503,Ravenclaw,Ravenclaw,1
1404,0.04227556495200747,0.014813236998680979,0.9861106123538806,0.02189617987562469,Gryffindor,Gryffindor,1
1405,0.009218248322937687,0.0945949332861972,0.9910291514501675,0.051940815548359026,Gryffindor,Gryffindor,1
1406,0.05750340193401921,0.02557235831026846,0.9742528187106277,0.03737735958285936,Gryffindor,Gryffindor,1
1407,0.9915683673113876,0.02354403166586762,0.00752345232780881,0.0024377609701281195,Ravenclaw,Ravenclaw,1
1408,0.055848935953938146,0.040521621258040104,0.0032914418610782586,0.9569738731985002,Hufflepuff,Hufflepuff,1
1409,0.006672807464970923,0.0026793679988535418,0.009849585222614582,0.9747417517251974,Hufflepuff,Hufflepuff,1
1410,0.006063988761724601,0.0773404720204568,0.9971278603584209,0.045703465714495406,Gryffindor,Gryffindor,1
1411,0.013743956175891437,0.004476890776491099,0.018950876116429063,0.9778488182787036,Hufflepuff,Hufflepuff,1
1412,0.03936386263888586,0.9664335259013918,0.009610926671895111,0.004622420523393094,Slytherin,Slytherin,1
1413,0.9812434897749199,0.009422100125745287,0.02345175669669206,0.0034239389157237916,Ravenclaw,Ravenclaw,1
1414,0.9813517899303684,0.008136093324801655,0.08354713599980211,0.0013558638829849995,Ravenclaw,Ravenclaw,1
1415,0.037733196853431385,0.017603661175578014,0.006132810123232632,0.9922049468432074,Hufflepuff,Hufflepuff,1
1416,0.02458545226823947,0.9747944706561028,0.004522149536860395,0.011990068985227254,Slytherin,Slytherin,1
1417,0.0593115324294487,0.037793548916172315,0.9898299558097418,0.05450480014580969,Gryffindor,Gryffindor,1
1418,0.9849497883643227,0.009453374863853994,0.016987770534340814,0.00537255040821005,Ravenclaw,Ravenclaw,1
1419,0.9922390062770349,0.0013574386676416114,0.0033800813965400352,0.019759002360599357,Ravenclaw,Slytherin,0
1420,0.02849977478687024,0.008123168221565833,0.009102183619810402,0.881050318170128,Hufflepuff,Hufflepuff,1
1421,0.9573161341890597,0.013391059951138982,0.017806151269394877,0.00935510481351768,Ravenclaw,Ravenclaw,1
1422,0.02861164350646325,0.013800963833874006,0.010439423473910518,0.9041629353411443,Hufflepuff,Hufflepuff,1
1423,0.006401546313514272,0.05404777622379123,0.9975051610099286,0.020128639537939915,Gryffindor,Gryffindor,1
1424,0.013532475383160337,0.9951084469992455,0.00555945419193671,0.006241572006947661,Slytherin,Slytherin,1
1425,0.011682100579422325,0.0031480446096627383,0.010721547438253133,0.9830486665130075,Hufflepuff,Hufflepuff,1
1426,0.018989998631967566,0.014852026603892936,0.02087491031593347,0.9854053535350491,Hufflepuff,Hufflepuff,1
1427,0.025697800437564536,0.0670588434294951,0.17449495298680714,0.9456816920151955,Hufflepuff,Hufflepuff,1
1428,0.9669397887097629,0.01800733701034517,0.005347231012601884,0.005289526997360826,Ravenclaw,Ravenclaw,1
1429,0.9910381813785906,0.012643410011212395,0.005546513885554117,0.00438788206080099,Ravenclaw,Ravenclaw,1
1430,0.027654509345762295,0.9777825966840432,0.022652832355074246,0.0041281868556594945,Slytherin,Slytherin,1
1431,0.9399551251874907,0.01593038120486433,0.0719856219430463,0.0022061067076353746,Ravenclaw,Ravenclaw,1
1432,0.01356380073851041,0.037982132633999376,0.0036764638730124683,0.9856620977850211,Hufflepuff,Hufflepuff,1
1433,0.9864142791261292,0.04104471283206491,0.007358077891992755,0.001960121923476231,Ravenclaw,Ravenclaw,1
1434,0.003858493977857758,0.008973780660391586,0.9929916606362411,0.12803196347629645,Gryffindor,Gryffindor,1
1435,0.02292475844443752,0.00849889206969982,0.009593073084481063,0.9830679464110005,Hufflepuff,Ravenclaw,0
1436,0.007619416717941761,0.9870121446114929,0.0024576804482974108,0.014196176035547932,Slytherin,Slytherin,1
1437,0.010299978140046047,0.004950704117240345,0.9984328628316431,0.06686860280145966,Gryffindor,Gryffindor,1
1438,0.023861189302523095,0.006046435255698505,0.03762986412022772,0.9638665485981245,Hufflepuff,Hufflepuff,1
1439,0.013811553125623427,0.010023380417456814,0.005771068014487355,0.937965258288893,Hufflepuff,Hufflepuff,1
1440,0.03668400665698022,0.0045883199155939,0.9974934522744965,0.04158629271262733,Gryffindor,Gryffindor,1
1441,0.0036340551472935642,0.9894692543651982,0.0011112394662865961,0.02542992315017903,Slytherin,Slytherin,1
1442,0.00013366663049152035,0.029682882467174394,0.0001533772762312422,0.9879459994700606,Hufflepuff,Hufflepuff,1
1443,0.009481730307472055,0.06014040452306659,0.9875856667371927,0.035798179794484894,Gryffindor,Gryffindor,1
1444,0.9960189239101264,0.004266928821518928,0.02578858682572655,0.0017941840466235226,Ravenclaw,Slytherin,0
1445,0.00659168041618629,0.19555863656515785,0.9975176962984441,0.003279387879299838,Gryffindor,Gryffindor,1
1446,0.00838103771650703,0.008062102374829015,0.011746844945036318,0.8921594994774666,Hufflepuff,Gryffindor,0
1447,0.008192000429286589,0.9888984768443179,0.0044218908074620655,0.009621940752086352,Slytherin,Slytherin,1
1448,0.9797534029436161,0.009960625869234957,0.04929398395015601,0.008817207047733725,Ravenclaw,Gryffindor,0
1449,0.0025476795474950794,0.9991942221888822,0.008981418840746838,0.006454196033601953,Slytherin,Slytherin,1
1450,0.9879930138003675,0.00850130555277383,0.0016753445208872138,0.00463259672816807,Ravenclaw,Ravenclaw,1
1451,0.004634595873023945,0.044615893487901216,0.9842021825813757,0.09907480951648193,Gryffindor,Gryffindor,1
1452,0.030489364555443047,0.9710135324310071,0.0041245537935272044,0.0079177486157713,Slytherin,Slytherin,1
1453,0.006684200492933305,0.023164441300450308,0.019019271494370864,0.9353593530943111,Hufflepuff,Hufflepuff,1
1454,0.9797375899698181,0.004009230233617243,0.02879467041997601,0.01675905770194244,Ravenclaw,Ravenclaw,1
1455,0.01719406654945039,0.027413094871320327,0.005218819188574491,0.9637235717535876,Hufflepuff,Hufflepuff,1
1456,0.010731870664722287,0.00552609744437652,0.016838466718966397,0.9390358840537919,Hufflepuff,Hufflepuff,1
1457,0.03128500823976594,0.011234083733649435,0.9924461120108671,0.05402495234803806,Gryffindor,Gryffindor,1
1458,0.015105733989758856,0.07160509290238842,0.9937800290492534,0.018515716785219835,Gryffindor,Gryffindor,1
1459,0.023813189141395696,0.015887960185236267,0.022650392321154893,0.9729779712223857,Hufflepuff,Hufflepuff,1
1460,0.9919640499647898,0.0019330066397210818,0.0052195452814291455,0.0022311199198286036,Ravenclaw,Ravenclaw,1
1461,0.04241232715137857,0.8004947688532907,0.015612068554768571,0.008070091888758799,Slytherin,Slytherin,1
1462,0.004386657350097452,0.005658860896018671,0.9958171700466686,0.17460579477133217,Gryffindor,Gryffindor,1
1463,0.012434368701574779,0.01007059458510573,0.003000962164843962,0.9760928347811474,Hufflepuff,Hufflepuff,1
1464,0.012031289825829941,0.004252818894820447,0.013567905154493628,0.989400545313623,Hufflepuff,Hufflepuff,1
1465,0.9947003568440146,0.005289015623652182,0.003076019096678285,0.001047076132627955,Ravenclaw,Ravenclaw,1
1466,0.06095159949171365,0.01685018260968543,0.14597648108874675,0.9467031053267307,Hufflepuff,Hufflepuff,1
1467,0.03815771025031739,0.014554445530337141,0.013587762666865464,0.6029457903816952,Hufflepuff,Hufflepuff,1
1468,0.003213774840545376,0.015590001319858026,0.002564647657305651,0.9956370525775762,Hufflepuff,Hufflepuff,1
1469,0.9847328362589247,0.006365138279857699,0.04519119641175495,0.004439790172018348,Ravenclaw,Ravenclaw,1
1470,0.02898976959869351,0.9897533525321663,0.03528390948892042,0.0024317566102085176,Slytherin,Slytherin,1
1471,0.015674018352947475,0.028305985124865964,0.004455408695322356,0.9808896753286838,Hufflepuff,Hufflepuff,1
1472,0.01024854612175491,0.989638480405515,0.0054451444118110625,0.007850749558512095,Slytherin,Slytherin,1
1473,0.0534136343568823,0.009117402719647021,0.015322459776774334,0.9860964315705453,Hufflepuff,Hufflepuff,1
1474,0.01642677973025945,0.003991375337416206,0.9973377047033639,0.03449823453439738,Gryffindor,Gryffindor,1
1475,0.004026904745112022,0.006764762073188311,0.011489150112361284,0.9673202424952729,Hufflepuff,Hufflepuff,1
1476,0.016500230469635238,0.9915011650619866,0.021934404377629575,0.0067998580185449405,Slytherin,Slytherin,1
1477,0.9787193361408938,0.0026198353245176997,0.007209000729269248,0.0631857281296786,Ravenclaw,Ravenclaw,1
1478,0.9863794536318503,0.027058071712855767,0.005262230532579729,0.008385650543912188,Ravenclaw,Ravenclaw,1
1479,0.06003193559900707,0.9928116951353945,0.020358354338326803,0.0012753467962529482,Slytherin,Slytherin,1
1480,0.009717225689660209,0.9210174269211108,0.008863217514135801,0.012289244436903289,Slytherin,Slytherin,1
1481,0.9940377833646237,0.04376240301171194,0.011802171541864472,0.0011990364928027252,Ravenclaw,Ravenclaw,1
1482,0.014165011100657836,0.010684338021028352,0.00816833870494303,0.9839013171697244,Hufflepuff,Hufflepuff,1
1483,0.08802568278107686,0.011355521629405885,0.05135576502766448,0.9301161757739825,Hufflepuff,Hufflepuff,1
1484,0.9752534314774166,0.007045491462001818,0.031201342378642354,0.002252563355505009,Ravenclaw,Ravenclaw,1
1485,0.0163152942190159,0.03328353751271257,0.005094100860677595,0.9940190145416847,Hufflepuff,Hufflepuff,1
1486,0.02938517984402814,0.006678664888655253,0.0023963830931295485,0.9588152489404039,Hufflepuff,Hufflepuff,1
1487,0.012788459866990615,0.9930702327335316,0.003464747070719999,0.00576253866391878,Slytherin,Slytherin,1
1488,0.016336176561178556,0.0058210611866792595,0.06392725166390786,0.9927946867849743,Hufflepuff,Hufflepuff,1
1489,0.9847393361723217,0.0015864559272340708,0.01703688168368219,0.009945456831691749,Ravenclaw,Ravenclaw,1
1490,0.9857587563493598,0.00186956597507014,0.0139494511108397,0.006700352059379905,Ravenclaw,Ravenclaw,1
1491,0.01992145624426194,0.009994031775467923,0.01998339860125341,0.9648780056096291,Hufflepuff,Hufflepuff,1
1492,0.08879373427605547,0.010187047200129003,0.9919889789370061,0.034065406709253364,Gryffindor,Gryffindor,1
1493,0.0041947500699806945,0.0034435584884767133,0.005089729585873142,0.9951466703086648,Hufflepuff,Hufflepuff,1
1494,0.9655044734076214,0.005501460435206253,0.00592863733773363,0.006879164046657218,Ravenclaw,Ravenclaw,1
1495,0.005529675763387675,0.0037086952481844493,0.9978496600193754,0.17018646409584548,Gryffindor,Gryffindor,1
1496,0.034654433118938475,0.01389887393878299,0.05200477528031624,0.9491866132335248,Hufflepuff,Hufflepuff,1
1497,0.01014987873459046,0.9890642208898278,0.007527882846388366,0.009886793408090113,Slytherin,Slytherin,1
1498,0.01645878320596344,0.0020618779907835933,0.06274881898322372,0.9712321613767788,Hufflepuff,Hufflepuff,1
1499,0.5033730157498832,7.376386661825964e-06,0.15210546386610238,9.402970994826257e-07,Ravenclaw,Ravenclaw,1
1500,0.9493719432460909,0.006437440959824426,0.01693354973963887,0.018731916316708366,Ravenclaw,Ravenclaw,1
1501,0.014219383645068678,0.014410566461952852,0.010464287034925359,0.9637708494923175,Hufflepuff,Hufflepuff,1
