,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1255,0.02446375781425525,0.00045086395553636544,0.99763013003172,0.033382174400324365,Gryffindor,Gryffindor,1
1256,0.006040341370078171,0.011276434709612914,0.002975699498449316,0.9935601475834516,Hufflepuff,Hufflepuff,1
1257,0.9790372625236341,0.0014034475449694755,0.025986309308674183,0.007287163822564656,Ravenclaw,Ravenclaw,1
1258,0.0289424794071407,0.016675603929131665,0.03332876655196478,0.9564732421597911,Hufflepuff,Hufflepuff,1
1259,0.006269133395307925,0.9916015838588959,0.004054408831862801,0.015822929590855735,Slytherin,Slytherin,1
1260,0.005070843648050533,0.9990437769936893,0.006050873072061532,0.0077382127388189335,Slytherin,Slytherin,1
1261,0.008032630016387715,0.011153020441740474,0.004930652715698334,0.974539621136538,Hufflepuff,Hufflepuff,1
1262,0.03420059799167854,0.010493778138933733,0.009463496053930723,0.96121630475796,Hufflepuff,Hufflepuff,1
1263,0.9955264961817811,0.01559559119605579,0.03136080077345386,0.0040182960250531264,Ravenclaw,Ravenclaw,1
1264,0.9769466154781375,0.11715823858064148,0.004687791366196079,0.0024793266697589553,Ravenclaw,Ravenclaw,1
1265,0.965259182746022,0.008594486588194465,0.006074444684856723,0.0045927443517457716,Ravenclaw,Gryffindor,0
1266,0.7360068791878283,0.027813725252951213,0.00443621543258194,0.005842201553727625,Ravenclaw,Ravenclaw,1
1267,0.013530688098118502,0.008850197858345267,0.005002166708283383,0.9885413937058986,Hufflepuff,Hufflepuff,1
1268,0.021015061999920995,0.0007102491420747623,0.9979226442745481,0.00784678529666918,Gryffindor,Gryffindor,1
1269,0.9919909180816194,0.010875557967646821,0.004009398079924974,0.0032312368331503106,Ravenclaw,Ravenclaw,1
1270,0.991616461311872,0.00469339996896982,0.031445615196589616,0.006512531401114449,Ravenclaw,Ravenclaw,1
1271,0.977375841173665,0.00954180854125629,0.01531443991124643,0.003355892132319653,Ravenclaw,Ravenclaw,1
1272,0.009257885021924116,0.005314125356458553,0.00855735042469426,0.9845165381853923,Hufflepuff,Gryffindor,0
1273,0.007844256552610217,0.04492292256000246,0.0031622155352676287,0.9885168133820469,Hufflepuff,Hufflepuff,1
1274,0.03723378812700666,0.008179245819649964,0.00325850165887253,0.976130636466286,Hufflepuff,Hufflepuff,1
1275,0.007636139029271601,0.006277236623896776,0.00045515702993796094,0.9953707666775005,Hufflepuff,Hufflepuff,1
1276,0.0015827518959917605,0.0011596706808032974,0.9987213141932859,0.0038573343751941193,Gryffindor,Gryffindor,1
1277,0.9864344562368834,0.0062758010390856715,0.017061142868933083,0.006886729408256176,Ravenclaw,Ravenclaw,1
1278,0.00883562381688395,0.9975932657946357,0.004584362414485086,0.006565253047575975,Slytherin,Slytherin,1
1279,0.9148628804672798,0.015008040244735472,0.020220699648596015,0.005331740436183504,Ravenclaw,Ravenclaw,1
1280,0.9965997788217157,0.025328555064913567,0.008003771413560935,0.000740233560109088,Ravenclaw,Ravenclaw,1
1281,0.012051409067962808,0.010225317363688547,0.00826682286613762,0.9886021331233253,Hufflepuff,Hufflepuff,1
1282,0.9907135479536043,0.016925721027604586,0.013492470268943055,0.0011278657801985054,Ravenclaw,Ravenclaw,1
1283,0.0124331289430694,0.9950726200031438,0.003548480964948095,0.008931847380661597,Slytherin,Slytherin,1
1284,0.009076919530982724,0.026828832319751948,0.0020173401983404945,0.9864887292891642,Hufflepuff,Hufflepuff,1
1285,0.004593617553882182,0.03580472541761176,0.001478250929140009,0.9952103586620423,Hufflepuff,Hufflepuff,1
1286,0.9616554593963956,0.32949821080082925,0.0040353135106872065,0.0030039510439708746,Ravenclaw,Ravenclaw,1
1287,0.006999091121967903,0.008967658490207876,0.003591018999548942,0.9859610039909762,Hufflepuff,Hufflepuff,1
1288,0.009325660026060147,0.006490372723877351,0.016030023812964502,0.9838255250940839,Hufflepuff,Hufflepuff,1
1289,0.006032372767283143,0.9987101291305036,0.0005648535993633965,0.018023376491106007,Slytherin,Slytherin,1
1290,0.007534766072204552,0.007298340718142317,0.9940355085331933,0.002671524161519008,Gryffindor,Gryffindor,1
1291,0.001111760685779149,0.004638495478078009,0.998700666498692,0.006049289530070093,Gryffindor,Gryffindor,1
1292,0.027728815700659784,0.9797990333549231,0.010540125780491696,0.004901392896038941,Slytherin,Slytherin,1
1293,0.9956694125397936,0.07816953157466833,0.0032294416631770176,0.00628320466104202,Ravenclaw,Ravenclaw,1
1294,0.9387106804707077,0.005602859287913974,0.02595615115002754,0.008386137614890675,Ravenclaw,Ravenclaw,1
1295,0.9983274256903821,0.032875554946226355,0.007446626940525696,0.00021139014112980936,Ravenclaw,Ravenclaw,1
1296,0.9973932532194967,0.018299449852988432,0.006011118314391089,0.002293824267334028,Ravenclaw,Ravenclaw,1
1297,0.013343875505912416,0.029620421679608763,0.014574115971831473,0.9736100756836908,Hufflepuff,Hufflepuff,1
1298,0.995283659197422,0.0018780959757431367,0.0022363210613348225,0.0152809236248988,Ravenclaw,Ravenclaw,1
1299,0.9724844616700109,0.0032360695700038274,0.024936105409434913,0.006934949453852476,Ravenclaw,Ravenclaw,1
1300,0.9941106946720126,0.01333968579350825,0.004702023176400964,0.007794739935172964,Ravenclaw,Ravenclaw,1
1301,0.9779149329645975,0.012907106359752347,0.02158396895031971,0.004182499445632396,Ravenclaw,Ravenclaw,1
1302,0.9886035911274133,0.02589707500287183,0.01945152586002438,0.010251596665328213,Ravenclaw,Ravenclaw,1
1303,0.015874286392451115,0.0035120125427643267,0.00683299700422823,0.9876210696236173,Hufflepuff,Hufflepuff,1
1304,0.962858046461919,0.009109340526256482,0.04259918564648574,0.007339188350273427,Ravenclaw,Ravenclaw,1
1305,0.003986432561272267,0.017618819606279996,0.9979362306362561,0.0179541887937987,Gryffindor,Gryffindor,1
1306,0.9422821887576488,0.01987803465742659,0.006786762419883741,0.010017242295375036,Ravenclaw,Ravenclaw,1
1307,0.995974972838005,0.009934257906022885,0.013484505486076876,0.002245536557533637,Ravenclaw,Ravenclaw,1
1308,0.05975494456262333,0.9848620425106048,0.017369802125135312,0.00177306173285459,Slytherin,Slytherin,1
1309,0.004513143807893339,0.015316163805426882,0.0038028259009175386,0.9826521825535603,Hufflepuff,Hufflepuff,1
1310,0.0006112682887883826,0.023234107781701444,0.9976012689455107,0.0015170888060230662,Gryffindor,Gryffindor,1
1311,0.9734036937096762,0.004879392190593714,0.01774405219055299,0.002211609064647087,Ravenclaw,Ravenclaw,1
1312,0.992815074026676,0.0323543674353615,0.03024941176626686,0.0034564719386223322,Ravenclaw,Ravenclaw,1
1313,0.9960924183183667,0.016641470643078644,0.007946058886512442,0.001287002905812499,Ravenclaw,Ravenclaw,1
1314,0.035350751411972886,0.936984855984804,0.13429254548395222,0.002633286938060813,Slytherin,Slytherin,1
1315,0.012990488605189372,0.9987404398476916,0.0012025025453367907,0.01461067678712596,Slytherin,Slytherin,1
1316,0.9929650577627702,0.025366314167412574,0.0036612349198878896,0.00225413954713146,Ravenclaw,Ravenclaw,1
1317,0.03585857227428218,0.9449799894381967,0.007920312518954904,0.012152549639097628,Slytherin,Slytherin,1
1318,0.045832378432137486,0.9877220440881175,0.0678101381750544,0.0016238451280971224,Slytherin,Slytherin,1
1319,0.00807421864702457,0.006019026945510174,0.036418723175739985,0.9800235734772833,Hufflepuff,Hufflepuff,1
1320,0.005785868326867524,0.998974135877579,0.0018315838689597684,0.01068529016871236,Slytherin,Slytherin,1
1321,0.011081443009579455,0.018858378086243032,0.010965998708303698,0.9803595589694961,Hufflepuff,Hufflepuff,1
1322,0.011953192197392788,0.007641300746231703,0.03304683072825689,0.9896402354001803,Hufflepuff,Hufflepuff,1
1323,0.9853953970767705,0.010419322759745657,0.0054224296541261026,0.011045134382876427,Ravenclaw,Ravenclaw,1
1324,0.008263989701544669,0.9859926561283033,0.0035380036964394006,0.00973318418897808,Slytherin,Slytherin,1
1325,0.02072105710625543,0.00041527476331416967,0.9966115669755002,0.0060642131364912625,Gryffindor,Gryffindor,1
1326,0.9894770945671241,0.004088383310798674,0.013116962547519144,0.008419418121817181,Ravenclaw,Ravenclaw,1
1327,0.037313329177304115,0.01026445856761848,0.07785206738069798,0.964003975907225,Hufflepuff,Hufflepuff,1
1328,0.016354135272604226,0.00380165872604842,0.9959720179598994,0.00440151417494139,Gryffindor,Gryffindor,1
1329,0.016378246193535492,0.058612060565559815,0.027717443049444214,0.917764198357404,Hufflepuff,Slytherin,0
1330,0.018309192411432404,0.001081815553405102,0.998003812581741,0.008522845500968058,Gryffindor,Gryffindor,1
1331,0.0031330979416536514,0.012337161851222005,0.0022083477942113744,0.9942083913682135,Hufflepuff,Hufflepuff,1
1332,0.009854583840124984,0.0017461974960691436,0.002502478598505579,0.9976284395660623,Hufflepuff,Hufflepuff,1
