,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1266,0.5804271932495798,0.5771878045398233,0.5757887501546879,0.5768866473773163,Ravenclaw,Ravenclaw,1
1267,0.7681035728475639,0.7682917873424532,0.7679265609173767,0.7710765537808372,Hufflepuff,Hufflepuff,1
1268,0.32117139296653374,0.3205104192637441,0.33037943228770505,0.3221371932717673,Gryffindor,Gryffindor,1
1269,0.9949672852858885,0.9948270804209367,0.9947754076061346,0.9948226946687716,Ravenclaw,Ravenclaw,1
1270,0.99923254827545,0.9992097460051342,0.9992077260017654,0.9992112821034951,Ravenclaw,Ravenclaw,1
1271,0.9916117720472115,0.9914076012992556,0.9913662087077685,0.9914010320925275,Ravenclaw,Ravenclaw,1
1272,0.5457277670179893,0.546090108950553,0.5467926500902093,0.5503061649649795,Hufflepuff,Gryffindor,0
1273,0.7306368873935206,0.7319263106564868,0.7301506210083613,0.7341829873989828,Hufflepuff,Hufflepuff,1
1274,0.971083942058582,0.9710010167897448,0.9707346450763907,0.9713568910450695,Hufflepuff,Hufflepuff,1
1275,0.552240204127966,0.5525665409995703,0.5504397380613781,0.5570302565702798,Hufflepuff,Hufflepuff,1
1276,0.003081228783179673,0.0031049456028001106,0.0032662553388782844,0.003122620880235342,Gryffindor,Gryffindor,1
1277,0.9976341778324472,0.997569040975016,0.9975599469583382,0.9975730513954214,Ravenclaw,Ravenclaw,1
1278,0.0029223747530603516,0.003012379889051876,0.00292110064792552,0.0029380224248282735,Slytherin,Slytherin,1
1279,0.9411374647978102,0.9400998342857391,0.940016730629196,0.9400925854053468,Ravenclaw,Ravenclaw,1
1280,0.9969038678860901,0.9968168339853045,0.9967799538361656,0.9967989859303241,Ravenclaw,Ravenclaw,1
1281,0.4182090637218,0.41881733380487257,0.41972554121011796,0.4228948176046713,Hufflepuff,Hufflepuff,1
1282,0.990233130307413,0.989985200171745,0.9899176780039949,0.9899485805863842,Ravenclaw,Ravenclaw,1
1283,0.0188167089342216,0.019320772515696815,0.018688086688819553,0.018869190674789135,Slytherin,Slytherin,1
1284,0.5398061702477145,0.5410824535027776,0.5391371580085429,0.5442472155892242,Hufflepuff,Hufflepuff,1
1285,0.8722335689744366,0.8730254333747733,0.8714442041855074,0.8743942652062012,Hufflepuff,Hufflepuff,1
1286,0.9958968833062538,0.9958399070422252,0.9957373341489576,0.9957911379382711,Ravenclaw,Ravenclaw,1
1287,0.3428317765433526,0.34357599295235397,0.34356557963848655,0.3473071279393588,Hufflepuff,Hufflepuff,1
1288,0.7021618708701561,0.7025733475926936,0.7032368842414345,0.7059318700721458,Hufflepuff,Hufflepuff,1
1289,0.007100232044451909,0.00732690621540405,0.00702479931661078,0.007143136534586371,Slytherin,Slytherin,1
1290,0.014035454324741783,0.014133937891302573,0.014665538715365068,0.014136608920209418,Gryffindor,Gryffindor,1
1291,0.003244401846842195,0.003285069162610481,0.003440537239939644,0.003294144489820258,Gryffindor,Gryffindor,1
1292,0.013393146232163436,0.013673106374710104,0.013377575936266747,0.013407608933971523,Slytherin,Slytherin,1
1293,0.9996736157535759,0.9996653425879676,0.9996580967198209,0.9996633901100866,Ravenclaw,Ravenclaw,1
1294,0.9904416237364605,0.990228189170838,0.9902127963522768,0.9902444127490747,Ravenclaw,Ravenclaw,1
1295,0.9948283969836514,0.9946775754028647,0.9946117157493475,0.9946339533732675,Ravenclaw,Ravenclaw,1
1296,0.9990688340564423,0.9990404682410926,0.9990290232060647,0.999037841790763,Ravenclaw,Ravenclaw,1
1297,0.8927469876235417,0.8932197851675371,0.8925952027651628,0.8941357306403481,Hufflepuff,Hufflepuff,1
1298,0.9984021796731443,0.9983483294687068,0.9983345972308402,0.998356979403238,Ravenclaw,Ravenclaw,1
1299,0.9952614967247249,0.9951355036992061,0.9951337163802445,0.9951489296926774,Ravenclaw,Ravenclaw,1
1300,0.9988478792408017,0.9988153603944154,0.9988006992841321,0.9988147382171119,Ravenclaw,Ravenclaw,1
1301,0.9956156720521313,0.9955129989835848,0.995485056689109,0.9955055458904681,Ravenclaw,Ravenclaw,1
1302,0.9994828809838774,0.9994702524785035,0.9994644918418595,0.9994691740659347,Ravenclaw,Ravenclaw,1
1303,0.8468929437297963,0.846616412546845,0.8468113836453798,0.8489466412206689,Hufflepuff,Hufflepuff,1
1304,0.998042180437663,0.9979974435550307,0.9979883187768692,0.9979961520640185,Ravenclaw,Ravenclaw,1
1305,0.16201194897737015,0.1635532619056872,0.1682259255891794,0.16345762271159645,Gryffindor,Gryffindor,1
1306,0.9912448686942047,0.9910677342935825,0.9909801946362536,0.9910590563989057,Ravenclaw,Ravenclaw,1
1307,0.9988467714100968,0.9988114198178359,0.9988036086078119,0.998810187602818,Ravenclaw,Ravenclaw,1
1308,0.036763629493492794,0.03745177110136244,0.03660275049288203,0.036631357266065624,Slytherin,Slytherin,1
1309,0.34209026226619904,0.34350536798309206,0.3427103087311836,0.3466757079313978,Hufflepuff,Hufflepuff,1
1310,0.00047460790900472023,0.0004836346098730021,0.0005031455149525522,0.00048171873532838836,Gryffindor,Gryffindor,1
1311,0.9710810053752743,0.9703496469975862,0.9703877079131863,0.9703961219749555,Ravenclaw,Ravenclaw,1
1312,0.9997964273841408,0.9997912599413179,0.9997884972897186,0.9997901080959503,Ravenclaw,Ravenclaw,1
1313,0.9981009305317838,0.9980465014887696,0.9980234926801151,0.9980382259780873,Ravenclaw,Ravenclaw,1
1314,0.010079567754959317,0.010269645592140737,0.010189119693311875,0.010090834124848356,Slytherin,Slytherin,1
1315,0.026189555116840697,0.026933350364709244,0.02590658461244255,0.026277825203741022,Slytherin,Slytherin,1
1316,0.994705458373183,0.9945659128796287,0.9944986387561702,0.9945476915338076,Ravenclaw,Ravenclaw,1
1317,0.07707200306884145,0.07824274666419556,0.07668029589349404,0.07709525666990308,Slytherin,Slytherin,1
1318,0.01573562436305969,0.0160773493028672,0.01580492717562986,0.015714653731999886,Slytherin,Slytherin,1
1319,0.6850102112293321,0.6853291838200114,0.6872601374238385,0.6890932790363842,Hufflepuff,Hufflepuff,1
1320,0.005393370670666628,0.00557547184500801,0.005361655525305647,0.005426098699066959,Slytherin,Slytherin,1
1321,0.7934206372472589,0.7940306043186496,0.7936412576750836,0.7961233809950944,Hufflepuff,Hufflepuff,1
1322,0.948876363298604,0.9489412011678883,0.949024635982484,0.9496800020292706,Hufflepuff,Hufflepuff,1
1323,0.9940283937021643,0.9938715136326373,0.9938330700972006,0.9938859293141539,Ravenclaw,Ravenclaw,1
1324,0.003157057562995939,0.0032402298247899597,0.0031539429044699454,0.003174103569779034,Slytherin,Slytherin,1
1325,0.10500338664974232,0.10464696894338535,0.10911723606532077,0.10546860844600618,Gryffindor,Gryffindor,1
1326,0.9990248271009753,0.998996165350272,0.9989901039116699,0.9989980678657653,Ravenclaw,Ravenclaw,1
1327,0.9936078962962825,0.9935942468006876,0.993596607775822,0.9936687264817411,Hufflepuff,Hufflepuff,1
1328,0.1619131799049549,0.16220615261591168,0.16738005486325808,0.16249502780079816,Gryffindor,Gryffindor,1
1329,0.7495583950063144,0.7505291402679863,0.750348506852954,0.7521237572512633,Hufflepuff,Slytherin,0
1330,0.181793278804665,0.18168824695123756,0.1884141216900025,0.18264422811507572,Gryffindor,Gryffindor,1
1331,0.5576285556041691,0.5591357389443661,0.5576823052754531,0.5630908008150892,Hufflepuff,Hufflepuff,1
1332,0.7824627776398597,0.7822263497576619,0.782101403609069,0.7858410503498794,Hufflepuff,Hufflepuff,1
