,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1266,0.5836177829136923,0.5510709675799086,0.5370960549006703,0.5480112695680234,Ravenclaw,Ravenclaw,1
1267,0.7502631267868466,0.7522103846620729,0.7484902831811839,0.7800634199321006,Hufflepuff,Hufflepuff,1
1268,0.3185413570815501,0.31197286314346434,0.4139601838272888,0.32809252932561056,Gryffindor,Gryffindor,1
1269,0.9951021346987713,0.9935571217126248,0.9928980084226636,0.9935048515407316,Ravenclaw,Ravenclaw,1
1270,0.9992462128594594,0.9989902771673098,0.9989650665021372,0.9990100829126163,Ravenclaw,Ravenclaw,1
1271,0.9918058855546181,0.9895840737719299,0.9890834895173267,0.9895081752751715,Ravenclaw,Ravenclaw,1
1272,0.5214409092604884,0.5250469805716395,0.5321140950391732,0.5668072142126209,Hufflepuff,Gryffindor,0
1273,0.7111972726895596,0.7244347142889149,0.7063080240085329,0.7466102011097783,Hufflepuff,Hufflepuff,1
1274,0.9684560693893159,0.9675397255741173,0.964504877735483,0.971275946953064,Hufflepuff,Hufflepuff,1
1275,0.5244928287591346,0.5277465685146976,0.5067139085919569,0.572004635819541,Hufflepuff,Hufflepuff,1
1276,0.003052488929446014,0.0032949393330268043,0.005425063987998602,0.0034846358117529824,Gryffindor,Gryffindor,1
1277,0.9976742695816596,0.9969499993975652,0.9968372131011249,0.9970007406346671,Ravenclaw,Ravenclaw,1
1278,0.0029766954554463717,0.004028689165534919,0.0029686224872912947,0.0031407146518255633,Slytherin,Slytherin,1
1279,0.9420636199893924,0.9310700351605901,0.930146447043289,0.9309945507857116,Ravenclaw,Ravenclaw,1
1280,0.9970450078750763,0.9961030817493692,0.9956357914896918,0.995882437856947,Ravenclaw,Ravenclaw,1
1281,0.395473637646648,0.40142822172926396,0.41038619895818734,0.4417773127580564,Hufflepuff,Hufflepuff,1
1282,0.9906063163450844,0.9879374907753625,0.9871166669641886,0.9874971418725358,Ravenclaw,Ravenclaw,1
1283,0.019044951120722728,0.024776985746337136,0.017821236524783467,0.019590463004257947,Slytherin,Slytherin,1
1284,0.5161686471764608,0.5289360343771957,0.5097000563669287,0.5602007758217403,Hufflepuff,Hufflepuff,1
1285,0.8593741692591608,0.8677315960680907,0.8508344596627898,0.8811989721339336,Hufflepuff,Hufflepuff,1
1286,0.9960202220388238,0.9954327074973088,0.9941915863850254,0.9948741264757811,Ravenclaw,Ravenclaw,1
1287,0.32091575688744683,0.32811216615658534,0.3280903422425234,0.36506309235950823,Hufflepuff,Hufflepuff,1
1288,0.681509316587835,0.6857266446504529,0.6925068097132615,0.7190859170229299,Hufflepuff,Hufflepuff,1
1289,0.00713404133096346,0.009758882850911864,0.006431433262585323,0.0075788801062760345,Slytherin,Slytherin,1
1290,0.014078810539456352,0.01509454545785845,0.021682871507812514,0.0151179609851583,Gryffindor,Gryffindor,1
1291,0.0032107307726239737,0.0036353794877680683,0.005729197728349821,0.003734677392609281,Gryffindor,Gryffindor,1
1292,0.013644798817446614,0.016768528432317808,0.013500906401078927,0.013796261312787966,Slytherin,Slytherin,1
1293,0.9996821943718684,0.9995919556597836,0.9994960314877529,0.9995678906105226,Ravenclaw,Ravenclaw,1
1294,0.9905353624488732,0.9882027367552304,0.9880233344646803,0.9883989489530371,Ravenclaw,Ravenclaw,1
1295,0.9951407881955114,0.9935264377612338,0.9926945416901981,0.9929834178217183,Ravenclaw,Ravenclaw,1
1296,0.999101334704296,0.9987874642134934,0.9986376299489077,0.998754676493131,Ravenclaw,Ravenclaw,1
1297,0.8841587076232644,0.8891066902102422,0.882591133461632,0.8981721262177016,Hufflepuff,Hufflepuff,1
1298,0.998419156518996,0.9977992403948633,0.9976142767496683,0.9979118476283071,Ravenclaw,Ravenclaw,1
1299,0.9953253996364645,0.9939260349620456,0.9939073797311915,0.9940925896606199,Ravenclaw,Ravenclaw,1
1300,0.9988710611589536,0.9985094440728414,0.9983180225635879,0.99850224792229,Ravenclaw,Ravenclaw,1
1301,0.9957113929064627,0.9945967148552298,0.9942574442840271,0.9945089198544141,Ravenclaw,Ravenclaw,1
1302,0.9994913501951653,0.9993527806824459,0.9992800677573861,0.9993398733907988,Ravenclaw,Ravenclaw,1
1303,0.8334245731519149,0.8304299646379798,0.8325788868040638,0.8541679462017947,Hufflepuff,Hufflepuff,1
1304,0.9980686890025671,0.9975799870160518,0.9974697244890194,0.9975655236336985,Ravenclaw,Ravenclaw,1
1305,0.16005399666898168,0.17579742646753707,0.22919954327499287,0.17476885386352328,Gryffindor,Gryffindor,1
1306,0.9913373287747741,0.9894209993913102,0.9883581891694447,0.989321443605153,Ravenclaw,Ravenclaw,1
1307,0.9988836059968267,0.9984908918424727,0.9983909346318709,0.9984760066435059,Ravenclaw,Ravenclaw,1
1308,0.037918063580986816,0.045588405119985326,0.036333989423516164,0.03659922982632947,Slytherin,Slytherin,1
1309,0.32029082333254694,0.33406037117621395,0.3264040397544361,0.3655949711483159,Hufflepuff,Hufflepuff,1
1310,0.0004771507024667241,0.0005758311051662474,0.0008496449574830185,0.0005532570929378317,Gryffindor,Gryffindor,1
1311,0.9717869684923999,0.963823305720473,0.964293473421892,0.964387001599998,Ravenclaw,Ravenclaw,1
1312,0.9998021120886607,0.999745826863887,0.9997106554713936,0.999731713747293,Ravenclaw,Ravenclaw,1
1313,0.998174538289382,0.9975796776988218,0.9972844648346727,0.9974770804125183,Ravenclaw,Ravenclaw,1
1314,0.010351931867296119,0.012471048745936693,0.011523757663651999,0.010470181516897017,Slytherin,Slytherin,1
1315,0.026413990592545414,0.03489271765428491,0.023758725043302637,0.027327508955346854,Slytherin,Slytherin,1
1316,0.9948814320390734,0.9933643304460452,0.9925120943738598,0.9931425025892242,Ravenclaw,Ravenclaw,1
1317,0.0774875015061269,0.08998080937250054,0.0737223204133867,0.0777361435422671,Slytherin,Slytherin,1
1318,0.01630171995212775,0.020190568179994872,0.017036088322785876,0.016094317956672932,Slytherin,Slytherin,1
1319,0.6637246986606593,0.6669759492317132,0.6863890811675871,0.7043312919409962,Hufflepuff,Hufflepuff,1
1320,0.005458165811542556,0.007600556576430923,0.005158747832577181,0.005800447041323629,Slytherin,Slytherin,1
1321,0.7779221383472048,0.7842555314530296,0.7802793649223068,0.8049945734534719,Hufflepuff,Hufflepuff,1
1322,0.9437898140200576,0.9444846951080215,0.9453810790027677,0.9519476732922731,Hufflepuff,Hufflepuff,1
1323,0.9941085117905356,0.9923688603747605,0.9918883649429139,0.9925467264313728,Ravenclaw,Ravenclaw,1
1324,0.0031898314679196555,0.004134721001170874,0.003163500525611007,0.003366640675547098,Slytherin,Slytherin,1
1325,0.10409381204864798,0.10059928127083108,0.15076407834395364,0.10871849482873153,Gryffindor,Gryffindor,1
1326,0.9990390300020479,0.9987167626755139,0.9986390683763279,0.9987413289895037,Ravenclaw,Ravenclaw,1
1327,0.9930488669841484,0.9928980844656328,0.9929246593298968,0.9936767645767102,Hufflepuff,Hufflepuff,1
1328,0.16153619783558112,0.1644560455314599,0.22181906182847974,0.16736160016444468,Gryffindor,Gryffindor,1
1329,0.7355182534021337,0.7454236685040196,0.7435822314342618,0.7611004099929399,Hufflepuff,Slytherin,0
1330,0.18032970139730153,0.17926976488083704,0.2532061589296215,0.18882577440769693,Gryffindor,Gryffindor,1
1331,0.5296791545487161,0.5448055266386003,0.5304166552254405,0.5838617046288547,Hufflepuff,Hufflepuff,1
1332,0.76189708002081,0.7593484000242241,0.7581592163331556,0.7958733350967325,Hufflepuff,Hufflepuff,1
