,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1255,0.024460317868570468,0.00045098429854400514,0.9976258788803248,0.03338719294854735,Gryffindor,Gryffindor,1
1256,0.006038446535057505,0.011274206780947434,0.0029769371059195034,0.9935573823575325,Hufflepuff,Hufflepuff,1
1257,0.9790285206495435,0.001403394267332851,0.02598167349447086,0.007287933204194979,Ravenclaw,Ravenclaw,1
1258,0.028958859439803794,0.016683617688251343,0.03332987450937574,0.9564699518421106,Hufflepuff,Hufflepuff,1
1259,0.00626737922280976,0.991597740776498,0.004054780107117372,0.01582530439625504,Slytherin,Slytherin,1
1260,0.0050677615172712515,0.9990430459157171,0.006051265582169963,0.007738777999172328,Slytherin,Slytherin,1
1261,0.008030458616644904,0.011153388797022414,0.004931337122111092,0.9745321592633938,Hufflepuff,Hufflepuff,1
1262,0.03420107581389673,0.010496848535026358,0.00946458595841476,0.9612014883501969,Hufflepuff,Hufflepuff,1
1263,0.9955261834555257,0.015597314473027299,0.03135563758990268,0.0040196312600361,Ravenclaw,Ravenclaw,1
1264,0.9769472454749532,0.11715988891729016,0.004688329093843668,0.0024802570359113416,Ravenclaw,Ravenclaw,1
1265,0.9652443342058803,0.008593861084624909,0.006074158629559071,0.004593521343244561,Ravenclaw,Gryffindor,0
1266,0.7358990458567154,0.02780400955075049,0.004436311500227335,0.005843004878128364,Ravenclaw,Ravenclaw,1
1267,0.013526561391081228,0.008849788756707283,0.0050036247310460665,0.9885353871521542,Hufflepuff,Hufflepuff,1
1268,0.02101288708804321,0.0007103900970443442,0.9979187575784099,0.007849501322428497,Gryffindor,Gryffindor,1
1269,0.9919872820173421,0.010873781801258421,0.0040097228033435465,0.0032319645434289697,Ravenclaw,Ravenclaw,1
1270,0.99161495328894,0.004693568809950678,0.03144031552905282,0.006514312595264742,Ravenclaw,Ravenclaw,1
1271,0.9773690131497867,0.009541417463045926,0.0153123324969688,0.0033567543137379675,Ravenclaw,Ravenclaw,1
1272,0.009253096888503442,0.005313180337178054,0.008558586200858533,0.98450904057523,Hufflepuff,Gryffindor,0
1273,0.007843021720619675,0.04492018298062362,0.00316348480485404,0.9885117993608442,Hufflepuff,Hufflepuff,1
1274,0.03724157177687144,0.00818288841712422,0.0032593904034354127,0.9761228727958017,Hufflepuff,Hufflepuff,1
1275,0.007632752803730885,0.006276572587441901,0.0004554206545037635,0.9953683316630487,Hufflepuff,Hufflepuff,1
1276,0.0015819381338753867,0.0011596587233081246,0.9987185926749875,0.003858169122406781,Gryffindor,Gryffindor,1
1277,0.9864308552978387,0.006275452529941111,0.017059858639178017,0.0068882661810086045,Ravenclaw,Ravenclaw,1
1278,0.008831102987044221,0.9975916021786523,0.004584786542827143,0.0065660609146506255,Slytherin,Slytherin,1
1279,0.9148251025705425,0.015004041672864926,0.020217491073431054,0.00533267450599988,Ravenclaw,Ravenclaw,1
1280,0.9965983970180804,0.02532512295411326,0.008003472293987778,0.0007404700625248413,Ravenclaw,Ravenclaw,1
1281,0.01204231826316022,0.010221081392513317,0.008269221712704408,0.9885938327407108,Hufflepuff,Hufflepuff,1
1282,0.9907090879010622,0.016922895745576167,0.013490545940120228,0.001128154374650111,Ravenclaw,Ravenclaw,1
1283,0.012431924612345073,0.9950710759811013,0.0035487433997949827,0.00893413821746791,Slytherin,Slytherin,1
1284,0.009073277638949639,0.026824972809286297,0.002018156152606709,0.9864816619675958,Hufflepuff,Hufflepuff,1
1285,0.004594323853698901,0.0358122156208481,0.00147893493602085,0.9952088531503559,Hufflepuff,Hufflepuff,1
1286,0.9616656767313227,0.3295300302149838,0.004035985060967847,0.0030051697752727083,Ravenclaw,Ravenclaw,1
1287,0.006994612974337111,0.008964544337741392,0.0035920892279967874,0.9859542826339227,Hufflepuff,Hufflepuff,1
1288,0.009322344711571128,0.006489871730130528,0.01603116664028154,0.983818470358576,Hufflepuff,Hufflepuff,1
1289,0.006031555292510486,0.9987094667293488,0.0005650866160243623,0.01802806119307157,Slytherin,Slytherin,1
1290,0.007530839214423272,0.007297827326670555,0.9940246947604944,0.0026721302010776116,Gryffindor,Gryffindor,1
1291,0.0011112258967879084,0.004638352288304634,0.9986980158701109,0.006050160568278799,Gryffindor,Gryffindor,1
1292,0.027716761981097425,0.9797865183239999,0.010539822170241587,0.004902425831342773,Slytherin,Slytherin,1
1293,0.9956694604370094,0.07817260718952124,0.0032302649995906347,0.006285003128581028,Ravenclaw,Ravenclaw,1
1294,0.9387015766423595,0.005603408702703669,0.025950342039159385,0.00838809286747927,Ravenclaw,Ravenclaw,1
1295,0.9983264245531643,0.03286839978843147,0.007445938822269159,0.00021146007818002543,Ravenclaw,Ravenclaw,1
1296,0.9973924032843926,0.01829680311548565,0.006011753806800798,0.002294438174240091,Ravenclaw,Ravenclaw,1
1297,0.013344171694730324,0.029628708102389715,0.014574774863958844,0.9735993999320399,Hufflepuff,Hufflepuff,1
1298,0.9952807438130555,0.0018780195409337994,0.002236663274369016,0.015281116123625326,Ravenclaw,Ravenclaw,1
1299,0.972479074760606,0.0032363802254160323,0.024931262506481037,0.00693639680492171,Ravenclaw,Ravenclaw,1
1300,0.9941085721098708,0.013338850698925061,0.004702556622203421,0.007796067041731762,Ravenclaw,Ravenclaw,1
1301,0.9779099515345857,0.012907708577537296,0.021579783278633222,0.00418359079374256,Ravenclaw,Ravenclaw,1
1302,0.9886033587633182,0.025899027614635018,0.019450692329035412,0.010254324320762733,Ravenclaw,Ravenclaw,1
1303,0.01587054340322685,0.00351196049953452,0.006834613811235336,0.9876159826023977,Hufflepuff,Hufflepuff,1
1304,0.9628615126592722,0.009112071339108034,0.04258736643374289,0.0073413774875081715,Ravenclaw,Ravenclaw,1
1305,0.003986794115557924,0.017625398053600153,0.9979324534075592,0.017956814326169777,Gryffindor,Gryffindor,1
1306,0.9422790235999164,0.019878616963069595,0.006787159524239562,0.010019775064155592,Ravenclaw,Ravenclaw,1
1307,0.9959738810228287,0.00993302482380681,0.013484251040920204,0.002246253622335434,Ravenclaw,Ravenclaw,1
1308,0.059741813031586134,0.9848554314741096,0.017367520739002548,0.0017735843856200532,Slytherin,Slytherin,1
1309,0.004510858820212222,0.015313086737615276,0.003803626660706023,0.9826457561220967,Hufflepuff,Hufflepuff,1
1310,0.0006109568077502863,0.02323371940136213,0.9975962809542852,0.001517383163824992,Gryffindor,Gryffindor,1
1311,0.973390189907872,0.004877951112564846,0.017741346096661368,0.0022122265173173065,Ravenclaw,Ravenclaw,1
1312,0.9928172133472536,0.03236587632561267,0.030244400113525725,0.0034579080342215635,Ravenclaw,Ravenclaw,1
1313,0.9960911253064215,0.01664137438023318,0.007945523113935609,0.0012873911788267346,Ravenclaw,Ravenclaw,1
1314,0.03532654504536846,0.936944676652687,0.13424239385729694,0.002633465195681175,Slytherin,Slytherin,1
1315,0.012990163696351465,0.9987396967620301,0.0012030013626026024,0.01461573489542125,Slytherin,Slytherin,1
1316,0.9929623207987528,0.02536119757849486,0.0036617989420739887,0.0022546449418521363,Ravenclaw,Ravenclaw,1
1317,0.03585500736524902,0.9449564637046171,0.00792088387933296,0.012156320775681411,Slytherin,Slytherin,1
1318,0.04581023160757534,0.9877146361633644,0.06779129656704852,0.0016240689646399228,Slytherin,Slytherin,1
1319,0.008071477440213182,0.006017140531749949,0.036420892698122424,0.9800176612080581,Hufflepuff,Hufflepuff,1
1320,0.005784547018147309,0.9989736252571095,0.0018319586227062603,0.01068768062511726,Slytherin,Slytherin,1
1321,0.011079390456899414,0.0188579432829026,0.01096801321454827,0.98035180077373,Hufflepuff,Hufflepuff,1
1322,0.011954101646722793,0.007643103672127833,0.03304775207326799,0.989636079369829,Hufflepuff,Hufflepuff,1
1323,0.9853874685979095,0.010415407502398905,0.005423287424884914,0.011046722550229576,Ravenclaw,Ravenclaw,1
1324,0.008260327580057267,0.9859860207549025,0.003538177954517935,0.009733845800540819,Slytherin,Slytherin,1
1325,0.020711905671668626,0.000415295548332734,0.9966051971984362,0.006065695738149177,Gryffindor,Gryffindor,1
1326,0.9894757921286071,0.00408915266834219,0.013115943876739264,0.008421261735624413,Ravenclaw,Ravenclaw,1
1327,0.03733314841604293,0.010269769087641125,0.07784684289861227,0.9639967288729826,Hufflepuff,Hufflepuff,1
1328,0.016352046900789594,0.0038022606511349355,0.9959647851494726,0.004403037124873937,Gryffindor,Gryffindor,1
1329,0.016375465667471042,0.0585998053641353,0.027721059068112886,0.9177445144131967,Hufflepuff,Slytherin,0
1330,0.018303482936709206,0.001081960562312935,0.9980000400771344,0.008524436640171308,Gryffindor,Gryffindor,1
1331,0.0031322364609155766,0.012336163801135457,0.0022091154062837156,0.9942064552652522,Hufflepuff,Hufflepuff,1
1332,0.009850205168503025,0.0017464069937538353,0.0025032224742245392,0.9976266907369395,Hufflepuff,Hufflepuff,1
